Period,EmpID,Name,Position,BasicSalary,Allowances,GrossIncome,SSS,PhilHealth,PagIBIG,Tax,NetPay,Status
January 2024,10001,Manuel III Garcia,Chief Executive Officer,90000.00,4500.00,94500.00,1750.00,2250.00,200.00,13929.22,76370.78,PAID
January 2024,10002,Antonio Lim,Chief Operating Officer,60000.00,4500.00,64500.00,1750.00,1500.00,200.00,7001.73,54048.27,PAID
January 2024,10003,Bianca Sofia Aquino,Chief Finance Officer,60000.00,4500.00,64500.00,1750.00,1500.00,200.00,7001.73,54048.27,PAID
January 2024,10004,Isabella Reyes,Chief Marketing Officer,60000.00,4500.00,64500.00,1750.00,1500.00,200.00,7001.73,54048.27,PAID
January 2024,10005,Eduard Hernandez,IT Operations and Systems,52670.00,3500.00,56170.00,1750.00,1316.75,200.00,5372.38,47530.87,PAID
January 2024,10006,Andrea Mae Villanueva,HR Manager,52670.00,3500.00,56170.00,1750.00,1316.75,200.00,5372.38,47530.87,PAID
January 2024,10007,Brad San Jose,HR Team Leader,42975.00,3100.00,46075.00,1750.00,1074.38,200.00,3401.86,39648.76,PAID
January 2024,10008,Alice Romualdez,HR Rank and File,22500.00,2500.00,25000.00,1125.00,562.50,200.00,41.93,23070.57,PAID
January 2024,10009,Rosie Atienza,HR Rank and File,22500.00,2500.00,25000.00,1125.00,562.50,200.00,41.93,23070.57,PAID
January 2024,10010,Roderick Alvaro,Accounting Head,52670.00,3500.00,56170.00,1750.00,1316.75,200.00,5372.38,47530.87,PAID
January 2024,10011,Anthony Salcedo,Payroll Manager,50825.00,3500.00,54325.00,1750.00,1270.63,200.00,5012.61,46091.76,PAID
January 2024,10012,Josie Lopez,Payroll Team Leader,38475.00,3100.00,41575.00,1750.00,961.88,200.00,2524.36,36138.76,PAID
January 2024,10013,Martha Farala,Payroll Rank and File,24000.00,2500.00,26500.00,1200.00,600.00,200.00,250.05,24249.95,PAID
January 2024,10014,Leila Martinez,Payroll Rank and File,24000.00,2500.00,26500.00,1200.00,600.00,200.00,250.05,24249.95,PAID
January 2024,10015,Fredrick Romualdez,Account Manager,53500.00,3500.00,57000.00,1750.00,1337.50,200.00,5534.23,48178.27,PAID
January 2024,10016,Christian Mata,Account Team Leader,42975.00,3100.00,46075.00,1750.00,1074.38,200.00,3401.86,39648.76,PAID
January 2024,10017,Selena De Leon,Account Team Leader,41850.00,3100.00,44950.00,1750.00,1046.25,200.00,3182.48,38771.27,PAID
January 2024,10018,Allison San Jose,Account Rank and File,22500.00,2500.00,25000.00,1125.00,562.50,200.00,41.93,23070.57,PAID
January 2024,10019,Cydney Rosario,Account Rank and File,22500.00,2500.00,25000.00,1125.00,562.50,200.00,41.93,23070.57,PAID
January 2024,10020,Mark Bautista,Account Rank and File,23250.00,2500.00,25750.00,1175.00,581.25,200.00,144.11,23649.64,PAID
January 2024,10021,Darlene Lazaro,Account Rank and File,23250.00,2500.00,25750.00,1175.00,581.25,200.00,144.11,23649.64,PAID
January 2024,10022,Kolby Delos Santos,Account Rank and File,24000.00,2500.00,26500.00,1200.00,600.00,200.00,250.05,24249.95,PAID
January 2024,10023,Vella Santos,Account Rank and File,22500.00,2500.00,25000.00,1125.00,562.50,200.00,41.93,23070.57,PAID
