Period,EmpID,Name,Position,BasicSalary,Allowances,GrossIncome,SSS,PhilHealth,PagIBIG,Tax,NetPay,Status
March 2026,10001,Manuel III Garcia,Chief Executive Officer,90000.00,4500.00,63154.15,1750.00,2250.00,200.00,6582.56,52371.59,PAID
March 2026,10002,Antonio Lim,Chief Operating Officer,60000.00,4500.00,44737.01,1750.00,1500.00,200.00,3049.14,38237.87,PAID
March 2026,10003,Bianca Sofia Aquino,Chief Finance Officer,60000.00,4500.00,44774.00,1750.00,1500.00,200.00,3056.53,38267.47,PAID
March 2026,10004,Isabella Reyes,Chief Marketing Officer,60000.00,4500.00,44774.00,1750.00,1500.00,200.00,3056.53,38267.47,PAID
March 2026,10005,Eduard Hernandez,IT Operations and Systems,52670.00,3500.00,37818.44,1750.00,1316.75,200.00,1745.30,32806.39,PAID
March 2026,10006,Andrea Mae Villanueva,HR Manager,52670.00,3500.00,38853.80,1750.00,1316.75,200.00,1909.14,33677.91,PAID
March 2026,10007,Brad San Jose,HR Team Leader,42975.00,3100.00,31946.20,1750.00,1074.38,200.00,900.82,28021.00,PAID
March 2026,10008,Alice Romualdez,HR Rank and File,22500.00,2500.00,17602.70,1125.00,562.50,200.00,0.00,15715.20,PAID
March 2026,10009,Rosie Atienza,HR Rank and File,22500.00,2500.00,17602.70,1125.00,562.50,200.00,0.00,15715.20,PAID
March 2026,10010,Roderick Alvaro,Accounting Head,52670.00,3500.00,38853.80,1750.00,1316.75,200.00,1909.14,33677.91,PAID
March 2026,10011,Anthony Salcedo,Payroll Manager,50825.00,3500.00,37615.40,1750.00,1270.63,200.00,1721.77,32673.00,PAID
March 2026,10012,Josie Lopez,Payroll Team Leader,38475.00,3100.00,28925.70,1750.00,961.88,200.00,464.62,25549.20,PAID
March 2026,10013,Martha Farala,Payroll Rank and File,24000.00,2500.00,18609.60,1200.00,600.00,200.00,0.00,16609.60,PAID
March 2026,10014,Leila Martinez,Payroll Rank and File,24000.00,2500.00,18609.60,1200.00,600.00,200.00,0.00,16609.60,PAID
March 2026,10015,Fredrick Romualdez,Account Manager,53500.00,3500.00,39411.00,1750.00,1337.50,200.00,2016.43,34107.07,PAID
March 2026,10016,Christian Mata,Account Team Leader,42975.00,3100.00,31946.20,1750.00,1074.38,200.00,900.82,28021.00,PAID
March 2026,10017,Selena De Leon,Account Team Leader,41850.00,3100.00,31191.10,1750.00,1046.25,200.00,791.78,27403.07,PAID
